peopleNm,peopleNmEn,cast,castEn,movieCode
설경구,SUL Kyung-gu,,,20214823
이하늬,LEE Ha-nee,,,20214823
박소담,PARK So-dam,,,20214823
박해수,PARK Haesoo,,,20214823
서현우,SEO Hyun-woo,,,20214823
김동희,,,,20214823
김중희,,,,20214823
고인범,KO In-peom,,,20214823
조하석,CHO Ha-seok,,,20214823
서진원,SEO Jin-won,,,20214823
유경훈,,,,20214823
박상훈,PARK Sang-hoon,,,20214823
김명선,KIM Myung-sun,,,20214823
한우열,,,,20214823
윤정섭,,,,20214823
손경표,,,,20214823
김영택,KIM Young-taek,,,20214823
김형서,,,,20214823
박가영,Park Ga-young,,,20214823
금새록,KEUM Sae-rok,,,20214823
공대유,,,,20214823
김혜옥,KIM Hye-ok,,,20214823
김종수,KIM Jong-soo,,,20214823
이솜,E Som,,,20214823
이주영,LEE Joo-young,,,20214823
신현준,SHIN Hyun-joon,,,20211317
이문식,LEE Moon-sik,,,20211317
김민경,KIM Min-gyeong,,,20211317
이로운,LEE Ro-un,,,20211317
김병춘,KIM Byung-chun,,,20211317
홍은기,HONG Eun-ki,,,20211317
최성원,CHOI Sung-won,,,20211317
박재훈,PARK Jae-hun,,,20211317
이현걸,,,,20211317
이정민,LEE Jung-min,,,20211317
조영택,,,,20211317
조명행,,,,20211317
김동혁,,,,20211317
김희영,Kim Huiyeong,,,20211317
이규탁,,,,20211317
김림후,,,,20211317
김현섭,,,,20211317
공재민,,,,20211317
김동일,,,,20211317
김경탁,,,,20211317
이우신,,,,20211317
백승현,,,,20211317
권라희,,,,20211317
강진우,,,,20211317
이다령,,,,20211317
오재윤,,,,20211317
윤여성,,,,20211317
신현용,,,,20211317
이상헌,,,,20211317
신지연,,,,20211317
민경진,MIN Kyung-jin,,,20211317
이정민,,아편쟁이,,20211317
박성웅,PARK Sung-woong,나웅남/이정학,,20210544
최민수,CHOI Min-soo,이정식,,20210544
오달수,OH Dal-su,나복천,,20210544
염혜란,YEOM Hye-ran,장경숙,,20210544
윤제문,YOON Je-moon,오일곤,,20210544
이이경,YI Yi-kyung,말봉,,20210544
백지혜,,나라,,20210544
서동원,SEO Dong-won,성형사,,20210544
한다솔,,유형사,,20210544
정우성,JUNG Woo-sung,우두머리 멧돼지,,20210544
안일권,,건달,,20210544
김기천,KIM Ki-chun,파출소장,,20210544
변진수,,최경사,,20210544
최선자, ,배씨할머니,,20210544
양주호,YANG Zu-ho,용대리,,20210544
곽민호,KWAK Min-ho,고대리,,20210544
장덕출,,덕출,,20210544
김광식,,장대식,,20210544
김종구,KIM Jong-gu,경찰국장,,20210544
노기홍,,경찰간부2,,20210544
정규석,,형사3,,20210544
정기욱,,경찰1,,20210544
고덕원,,경찰2,,20210544
이서율,,경찰3,,20210544
박강토,,교통경찰,,20210544
양동혁,,반장,,20210544
오지영,,말봉엄마,,20210544
설도희,,상인1,,20210544
김미성,KIM Mi-seong,상인2,,20210544
이광훈,,마을주민1,,20210544
허진성,,마을주민2,,20210544
이성하,,숲속 사내2,,20210544
정현옥,,재소자,,20210544
전지학,,대학교수,,20210544
유병선,Yoo Byeongsun,야바위꾼,,20210544
김인석,,노인1,,20210544
이얀,LEE Yan,이정식 부하1,,20210544
하회정,,이정식 부하2,,20210544
한상경,,이정학 부하1,,20210544
전재현,,이정학 부하2,,20210544
강준규,GANG Jun-gyu,고딩8,,20210544
김대근,,이정식 부하6,,20210544
곽기훈,,이정식 부하7,,20210544
문웅기,,이정식 부하10,,20210544
류한종,,이정식 부하12,,20210544
이민교,,이정식 부하15,,20210544
양해준,,이정학 부하4,,20210544
박건주,,이정학 부하5,,20210544
소계원,,이정학 부하6,,20210544
장두경,,이정학 부하7,,20210544
송인준,,중국 사내5,,20210544
인선호,,중국 사내6,,20210544
문기환,,중국 사내9,,20210544
정우철,,중국 사내14,,20210544
장효준,,폐창고 사내3,,20210544
정유동,JOUNG You-dong,음주운전자1,,20210544
노일환,,음주운전자3,,20210544
홍기주,hong kijoo,중국 사내13,,20210544
서현우,SEO HYUN WOO,형사1,,20210544
장소영,,지원,,20212705
김경진,,경진,,20212705
김동찬,,동찬,,20212705
김솔비,,지은,,20212705
장영,,매니저,,20212705
김대윤,,점쟁이,,20212705
이서현,,연희,,20212705
최유정,,알바,,20212705
이유신,,거래처 대표,,20212705
김유리,,미스터리X,,20212705
박수연,,찐팬1,,20212705
한여름,,찐팬2,,20212705
김대범,,술집 사장,,20212705
연운경,,死母(춘자),,20223137
김뢰하,KIM Roi-ha,길남,,20223137
이철민,LEE Cheol-min,길중,,20223137
정경호,JUNG Kyung-ho,길영,,20223137
박효준,PARK Hyo-jun,춘복,,20223137
전운종,JEON Woon-jong,길호,,20223137
안민영,AHN Min-young,영숙,,20223137
엄주연,,미영,,20223137
한지서,,세라,,20223137
이현웅,LEE Hyun-woong,장씨,,20223137
김민식,kimminsik,민식,,20223137
김필,,경장,,20223137
나미희,,리포터,,20223137
문호진,,문피디,,20223137
이광수,,순경1,,20223137
신정만,SIN Jeong-man,순경2,,20223137
문경민,,노인,,20223137
유승일,,이장,,20223137
성낙경,,성씨,,20223137
박재현,,정씨,,20223137
이관호,,이씨,,20223137
이기문,,방씨,,20223137
박진수,BARK JIN SOO,고씨,,20223137
정제우,,우제,,20223137
이자은,,자영,,20223137
룡세형,,목사,,20223137
이진우,,스님,,20223137
김숙인,,무당,,20223137
홍석연,HONG Seok-youn,마을어른,,20223137
김나윤,,아낙1,,20223137
노은정,,아낙2,,20223137
김설희,,베트남아낙,,20223137
박상현,,마을청년,,20223137
오누리,,미용실여,,20223137
이훈진,,운전수,,20223137
조현진,,길영처,,20223137
김정빈,,배달부,,20223137
김지혜,,분장 스텝,,20223137
여시현,,라디오 목소리,,20223137
신성일,,악사1,,20223137
정량,Liang Ding,악사2,,20223137
손종학,SON Jong-hak,편집장,,20223137
류혜린,RYU Hye-rin,젊은 춘자,,20223137
김미준,,복자,,20223137
윤주상,YOON Joo-sang,나래이션,,20223329
백수장,PAIK Soo-jang,,,20223329
황지연,,,,20223329
신민재,SHIN Min-jae,,,20223329
김용석,,,,20223329
김조운,JO Woon,,,20223329
이경욱,,,,20223329
정종우,JUNG Jong-woo,,,20223329
신두리,신두리(Duri),,,20223329
김시운,,,,20223329
김기두,KIM Ki-doo,,,20223329
마성민,,,,20223329
조미녀,,,,20223329
송부건,,,,20223329
김광재,,,,20223329
박동기,PARK Dongki,,,20223329
김혜원,,,,20223329
임수현,,,,20223329
김충길,KIM Chung-gil,,,20223329
박정곤,Park Jeong-gon,,,20223329
문일완,,,,20223329
구재연,GU Jae-yeon,,,20223329
송원수,,,,20223329
김정승,,,,20223329
손우현,,,,20223329
권혁천,,,,20223329
최윤화,,,,20223329
이지훈,LEE Jee-hoon,배재성,,20211931
배우희,BAE Woo-hee,켈리,,20211931
손병호,SON Byungho,오억만,,20211931
문종업,,장준,,20211931
김나현,,제니아,,20211931
타카다 켄타,,레기,,20211931
김소희,,송지안,,20211931
유호연,,강도영,,20211931
신혜리,,서예린,,20211931
문채영,,노마담,,20211931
레나,,요코(여비서),,20211931
배재성,,조민철,,20211931
김도형,KIM Do-hyung,강신조,,20211931
진수현,,문채영,,20211931
전창걸,,경비원 외,,20211931
유형준,,표비서,,20211931
장하나,hana Jang,고기자,editor ko,20211931
이화린,,화린 외,,20211931
문정미,,뚜쟁이,,20211931
강대윤,,보디가드,,20211931
조혜란,,예린친구,,20211931
최영은,,예린친구,,20211931
나윤호,,예린친구,,20211931
김기석,,도박남,,20211931
김주경,,형사,,20211931
한봄,,여순경,,20211931
김세별,,여순경,,20211931
민주,,스완즈,,20211931
채현,,스완즈,,20211931
이화린,,스완즈,,20211931
박진원,,도영아버지,,20211931
최귀화,CHOI Gwi-hwa,유빈,,20223939
이시원,,연주,,20223939
박환희,,수경,,20223939
김희정,KIM Hui-jeong,경아,,20223939
장혜원,,명숙,,20223939
백주희,BACK Joo-hee,미정,,20223939
윤진영,YOON Jin-young,정우,,20223939
이호철,,상환,,20223939
이성일,,성철,,20223939
장유화,Jang Yoo hwa,멜라니,,20223939
김진만,,세일러,,20223939
권오율,,콘보이,,20223939
권윤구,,핑크팬다,,20223939
백수민,,제이,,20223939
이태검,,택시기사,,20223939
김남곤,KIM Nam-kon,중고거래남,,20223939
장솔,,나이트사내,,20223939
한지은,,부킹녀2,,20223939
박시후,,어린유빈,,20223939
이이담,,어린수경,,20223939
김명선,Kim Myoungsun,부킹녀1,,20223939
오종혁,OH Jong-hyuk,도훈,,20219711
박기덕,PARK Ki-duck,윤형사,,20219711
정의욱,JEONG Eui-wook,오형사,,20219711
서명찬,,보스,,20219711
이한위,LEE Han-wie,신반장,,20219711
최희정,,고려인갱 두목,,20219711
배우희,BAE Woo-hee,유미,,20219711
김종만,,야쿠자1,,20219711
황영하,,야쿠자2,,20219711
김태현,,용의자,,20219711
신동원,,김성식,,20219711
정수한,,진형사,,20219711
김진희,,호스티스,,20219711
춘식,,고려인갱1,,20219711
박노경,,고려인갱2,,20219711
장용원,,고려인갱3,,20219711
박용준,,고려인갱5,,20219711
김이안,,책방주인,,20219711
박상희,PARK sang-hee,형사1,,20219711
조송민,,형사2,,20219711
조영태,,형사3,,20219711
고대완,,형사4,,20219711
유기호,,형사5,,20219711
서광섭,,형사6,,20219711
손호준,SON Ho-jun,영배,,20196906
이규형,LEE Kyu-hyung,동식,,20196906
허성태,HEO Sungtae,서사장,,20196906
전노민,JEON No-min,영배부,,20196906
이중옥,LEE Joong-ok,정실장,,20196906
고규필,KO Gyu-pil,철구,,20196906
김슬기,KIM Seul-ki,영미,,20196906
박세영,PARK Se-young,성희,,20196906
신신애,SIN Sin-ae,동식모,,20196906
박영규,PARK Yeong-gyu,소할아버지,,20196906
이연수,,영배모,,20196906
김견우,,쇠망치,,20196906
배제기,BAE Jae-ki,빡구,,20196906
문수아,,수현,,20196906
주석제,,브로커,,20196906
노정현,,두봉,,20196906
서동원,SEO Dong-won,항구경찰1,,20196906
장정연,JANG Jeong-yeon,항구경찰2,,20196906
이주원,,어린영배1,,20196906
이효제,LEE Hyo-je,어린영배2,,20196906
최서연,,어린영미1,,20196906
곽지혜,,어린영미2,,20196906
이효비,,재아,,20196906
정시율,,준아,,20196906
박정환,PARK Jung-hwan,모범택시기사,,20196906
정수한,,한강남,,20196906
김영희,,한강녀,,20196906
김도연,KIM Do-yeon,마티즈아줌마,,20196906
서문호,SEO Moon-ho,유도남1,,20196906
박상원,,유도남2,,20196906
서은지,,톨게이트직원,,20196906
유병선,Yoo Byeongsun,동료기사,,20196906
김건,,만취손님1,,20196906
손민준,SON Minzun,과거사채업자,,20196906
천석현,,주유소직원,,20196906
이성우,LEE Seong-woo,중고차매매상,,20196906
이도군,,두봉부하1,,20196906
김득겸,,견인차기사,,20196906
박재한,,페차장직원,,20196906
박진우,,혼혈남아 / 어린영배1대역,,20196906
김현우,,봉고아들,,20196906
오채은,,필라테스수강생4,,20196906
문수영,,남회장수하1,,20196906
윤태인,,작업자들1,,20196906
나승현,,작업자들2,,20196906
양대성,,작업자들4,,20196906
유영복,,수술실의사,,20196906
신치영,SHIN Chi-young,뒷차운전자,,20196906
오정환,,똘마니1,,20196906
박경현,,슈퍼할머니,,20196906
김연정,,동네아줌마1,,20196906
김은경,,동네아줌마2,,20196906
김지은,,MT대학생1,,20196906
이가영,,MT대학생2,,20196906
홍근택,,서사장 수하1,,20196906
강민구,,서사장 수하2,,20196906
이한종,,서사장 수하3,,20196906
유용국,,서사장 수하4,,20196906
임종화,,서사장 수하5,,20196906
윤현길,,서사장 수하6,,20196906
최홍락,,서사장 수하7,,20196906
장현진,,서사장 수하8,,20196906
이한결,,서사장 수하9,,20196906
김희수,KIM Hui-su,서사장 수하10,,20196906
정영록,,브로커 패거리1,,20196906
이민호,,브로커 패거리3,,20196906
박종범,,두봉부하2,,20196906
백옥균,,영배부 몸대역,,20196906
허유리,,옥상발견여1,,20196906
박정인,,옥상발견여2,,20196906
임형준,LIM Hyung-jun,소동남,,20196906
성병숙,SEONG Byeong-suk,집주인,,20196906
윤제문,YOON Je-moon,남회장,,20196906
최병모,CHOI Byung-mo,봉고아빠,,20196906
구태일,,만취손님2,,20196906
이승호,,옥상발견남1,,20196906
정우,JUNG Woo,,,20225055
김갑수,KIM Kap-soo,,,20225055
홍정민,,진구,,20201792
윤성우,YOON Seong-woo,해륜,,20201792
최현진,,정법,,20201792
함희수,,가진,,20201792
김서율,,원광,,20201792
배주원,,동자승1,,20201792
정종훈,,동자승2,,20201792
한형민,,동자승3,,20201792
송창수,,동자승4,,20201792
임태빈,,동자승5,,20201792
신우준,,동자승6,,20201792
엄주연,,여동자승,,20201792
서장현,,악동1,,20201792
정지민,,악동2,,20201792
박승준,,화난 아이,,20201792
최양재,,분식 남학생,,20201792
최혜원,,분식 여학생,,20201792
박지우,,학생1,,20201792
박지수,,학생2,,20201792
최치우,,학생3,,20201792
최소율,,운동장 아이,,20201792
홍라윤,,3살소희,,20201792
김연주,,7살소희,,20201792
강성현,,악동형2,,20201792
최경원,CHOI Kyeng-won,큰스님,,20201792
이중현,,젊은 스님,,20201792
맹봉학,MAENG Bong-hak,도둑1,,20201792
김흥래,,도둑2,,20201792
장지웅,,도둑3,,20201792
한규남,,형사1,,20201792
문호진,,형사2,,20201792
박재현,,형사3,,20201792
김종연,,형사4,,20201792
신경호,,형사5,,20201792
이재화,LEE Jae-hwa,스님,,20201792
김현아,,중년 여인,,20201792
홍서준,HONG Seo-joon,진구아빠,,20201792
김찬미,,진구엄마,,20201792
최정현,,담임선생님,,20201792
김숙인,,악동모1,,20201792
정유미,,악동모2,,20201792
이정진,LEE Jeong-jin,고깃집 남,,20201792
노은정,,고깃집 여,,20201792
최창근,,고깃집 주인,,20201792
신치영,SHIN Chi-young,의사,,20201792
임희정,,옷가게 여인1,,20201792
박형경,,옷가게 여인2,,20201792
최영록,,택시기사,,20201792
김효진,,입양모,,20201792
주영란,,중국집 주인,,20201792
이상협,,찜질방 직원,,20201792
최건희,,찜질방 남2,,20201792
공연해,,찜질방 여1,,20201792
홍미영,,찜질방 여2,,20201792
유상희,,찜질방 여3,,20201792
임창재,LIM Chang-jae,여객터미널 남1,,20201792
민경철,MIN Gyeong-cheol,여객터미널 남2,,20201792
윤영호,YUN Yung-ho,여객터미널 남3,,20201792
이준일,LEE Jun-il,여객터미널 남4,,20201792
기은수,,,,20219273
서범석,,,,20219273
이호철,,,,20219273
문서별,,,,20219273
황장준,,,,20219273
박봉헌,,,,20219273
윤가령,,,,20219273
박혜숙,,,,20219273
박승재,,,,20219273
류인아,,,,20219273
원호연,,,,20219273
이수지,,,,20219273
길예진,,,,20219273
조동혁,JO Dong-hyeok,두현,,20224304
이완,LEE Wan ,영민,,20224304
임정은,LIM Jung-Eun,지영,,20224304
소윤호,Yunho So,10년 형사4,,20224304
윤철형,YOON Chul-hyung ,최팀장,,20224304
감소현,GAM So-hyun,예나,,20224304
장은서,,은주,,20224304
김강일,KIM Kang-il,동필,,20224304
이천은,,신사,,20224304
최기섭,,형도,,20224304
이지석,,뱀눈,,20224304
이건구,,독사,,20224304
송보은,SONG Bo-eun,담임 선생님,,20224304
김길동,KIM Gil-dong,허강,,20224304
오만석,OH Man-seok,검사,,20224304
두리,,허강여자,,20224304
윤송아,YUN Song-a,마담,,20224304
이예서,,다혜,,20224304
신준호,,백산파 막내,,20224304
전해룡,,강변호사,,20224304
이준상,,영민 운전수,,20224304
최명진,,마형사,,20224304
심겸시,,조형사,,20224304
이훈성,,김형사,,20224304
김건수,,모텔알바,,20224304
한화연,,세차장 직원1,,20224304
이동혁,,세차장 직원2,,20224304
최종관,,세차장 직원3,,20224304
강우혁,,예나 의사,,20224304
류주혜,,은주 의사,,20224304
신혜온,,간호사,,20224304
서문경,,간부(경찰소장),,20224304
김만기,,취객,,20224304
정혜인,,정해수,,20224866
공형진,KONG Hyung-jin,장판수,,20224866
김인권,KIM In-kwon,국팀장/블랙잭,,20224866
조하석,CHO Ha-seok,뱀눈,,20224866
박미숙,,메이,,20224866
전희연,,문신녀,,20224866
홍성오,,점박이,,20224866
유지후,,최미정,,20224866
정경호,JUNG Kyung-ho,NIS선배,,20224866
서호철,SEO Ho-cheol,몸빵전문가,,20224866
이훈국,LEE Hoon-guk ,빗자루,,20224866
장용원,,도박사,,20224866
옥윤중,,은행원,,20224866
백재민,,백유진,,20224866
이관욱,,메이수행원,,20224866
최홍일,CHOI Hong-il,백반장,,20224866
심소영,,수학교수,,20224866
이현웅,LEE Hyun-woong,하우스기도,,20224866
곽민호,KWAK Min-ho,빡대가리,,20224866
홍여준,,노숙자,,20224866
룡세형,,수산시장부하,,20224866
정제우,,뱀눈부하1,,20224866
김림후,,뱀눈부하2,,20224866
김대준,,뱀눈부하3,,20224866
김다훈,,뱀눈부하4,,20224866
박동규,,뱀눈부하5,,20224866
김희영,Kim Huiyeong,뱀눈부하6,,20224866
정태영,,판수사내1,,20224866
김지산,,판수사내2,,20224866
라호찬,,판수사내3,,20224866
이상헌,,형사1,,20224866
정현구,JEONG Heon-gu,형사2,,20224866
이종환,,형사3,,20224866
전청일,,형사4,,20224866
김형석,,형사5,,20224866
정재민,,형사6,,20224866
김윤배,,형사8,,20224866
김주혁,,형사9,,20224866
서선호,SEO Seon-ho,블랙잭부하1,,20224866
임이규,,블랙잭부하3,,20224866
김성룡,KIM Sung-ryong,도박꾼6,,20224866
장혜진,,도박꾼7,,20224866
김태완,,도박꾼8,,20224866
박명랑,PARK Myoung-rang,도박꾼9,,20224866
조은성,JO Eun-sung,도박꾼10,,20224866
남승민,NAM Seung-min,,,20191223
남승민,NAM Seung-min,,,20200741
이승용,LEE Seung-yong,영호,,20180382
윤선근,,성태,,20180382
변준우,BYUN Jun-woo,대천,,20180382
여주영,YEO Joo-young,찬미,,20180382
지웅배,JI Woong-bae,진수,,20180382
이재영,LEE Jae-young,재영,,20180382
이승용,LEE Seung-yong,,,20196306
변준우,BYUN Jun-woo,,,20196306
송민경,,,,20196306
지웅배,JI Woong-bae,진수,,20196306
신시아,,소녀,,20224882
박은빈,PARK Eun-bin,경희,,20224882
서은수,SEO Eun-su,조현,,20224882
진구,JIN Goo,용두,,20224882
성유빈,SUNG Yu-bin,대길,,20224882
조민수,CHO Min-soo,백,,20224882
차순배,CHA Soon-bae,변박,,20224882
저스틴 하비,Justin John Harvey,톰,,20224882
이종석,LEE Jong-suk,장,,20224882
김다미,KIM Da-mi,자윤,,20224882
변서윤,,미영,,20224882
채원빈,,토우 여자1,,20224882
서이라,,토우 여자2,,20224882
정라엘,,토우 여자3,,20224882
김기해,,토우 미소년,,20224882
장재영,,미영친구,,20224882
정예진,,흉터소녀,,20224882
모그,Mowg,산월패션 남직원1,,20224882
신영옥,,양주임,,20224882
김대흥,,양주임 직원1,,20224882
신희철,SHIN Hee-cheol,양주임 직원2,,20224882
정환욱,,양주임 직원3,,20224882
우강민,, 사내1,,20224882
최홍락,,사내3,,20224882
홍원표,,덩치,,20224882
유태근,,장 수하1,,20224882
윤기창,YOON Ki-chang,장 수하2,,20224882
오기덕,,장 수하3,,20224882
이규영,,장 수하4,,20224882
한재웅,,장 수하5,,20224882
문동식,,장 수하6,,20224882
노승윤,,장 수하7,,20224882
고남호,,장 수하8,,20224882
이준,,로컬 요원1,,20224882
임승준,,로컬 요원2,,20224882
장남수,,용두패1,,20224882
최동구,CHOI Dong-gu,용두패2,,20224882
김한솔,,용두패3,,20224882
공경배,,용두패6,,20224882
서문호,SEO Moon-ho,용두패8,,20224882
이선호,,용두패9,,20224882
한상경,,용두패10,,20224882
이상렬,,용두패11,,20224882
조광욱,,용두패16,,20224882
정운,,용두패17,,20224882
조창원,,용두패18,,20224882
오원혁,,용두패,,20224882
김민규,KIM MIN GYU,용두패,,20224882
김소민,,시식코너 직원,,20224882
김벼리,,버스 여직원,,20224882
장지호,,어린 대길,,20224882
엄태구,UM Tae-goo,마트 행인,,20224882
김용우,,용두패,,20224882
신현준,SHIN Hyun-joon,미남,,20225479
박솔미,PARK Sol-mi,아리,,20225479
박민지,PARK Min-ji,여옥,,20225479
윤정섭,,신재혁,,20225479
박형섭,,유민,,20225479
조덕현,CHO Duk-hyun,탁반장,,20225479
김정팔,,타보스,,20225479
신용훈,,춘식,,20225479
홍여준,,오토바이남,,20225479
전제혁,,보스,,20225479
이종일,,서장,,20225479
김미림,,비서,,20225479
손소영,SON So-young,황길례,,20225479
오윤수,oh yoon soo,찬주,,20225479
남태하,,피의자,,20225479
김보성,kimboseong,만취남,,20225479
정재훈,,정재훈,,20225479
이마태오,,이마태오,,20225479
김현섭,,유민준,,20225479
김수호,,김일곤,,20225479
김승우,,김승우,,20225479
손범서,,손범서,,20225479
김윤우,,김윤우,,20225479
우주명,WOO JU MYEONG,우주명,,20225479
변미선,,변미선,,20225479
엄선영,,빌라여자,,20225479
김경탁,,순경1,,20225479
이관욱,,순경2,,20225479
박시하,,옆집 견모,,20225479
강기재,KANG Ki-jae,보스조직원2,,20225479
조민준,JO Min-jun,보스조직원3,,20225479
주은태,,보스조직원4,,20225479
한태경,,보스조직원5,,20225479
이동현,,보스조직원6,,20225479
한찬규,,보스조직원7,,20225479
신두리,신두리(Duri),타보스 부두목,,20225479
김원중,KIM Won-jung,타보스조직원1,,20225479
구중림,,타보스조직원2,,20225479
우성현,,타보스조직원4,,20225479
박진영,,타보스조직원5,,20225479
범승제,,타보스조직원6,,20225479
장명준,,소매치기,,20225479
박민규,,용감한시민,,20225479
김지수,,헌팅녀1,,20225479
류이나,,헌팅녀2,,20225479
정서연,,여중생,,20225479
황순혁,,덩치1,,20225479
천석기,,덩치2,,20225479
우광훈,"Woo, Kwang Hoon",의사,,20225479
김세별,,양간호사,,20225479
황지수,,김간호사,,20225479
현다슬,,유간호사,,20225479
김승아,,간호사1,,20225479
오지연,,간호사2,,20225479
박소라,,간호사3,,20225479
채수연,,병원여인,,20225479
강소현,,공옥자,,20225479
이현준,,보디가드1,,20225479
문성환,,보디가드2,,20225479
한여화,,BJ핑꾸똥꾸,,20225479
허애선,,양언니,,20225479
박소라,,미용실손님1,,20225479
문현지,,미용실손님2,,20225479
강진우,,안토니오 팬1,,20225479
김도혁,,안토니오 팬2,,20225479
오지환,,안토니오 팬3,,20225479
이선제,,안토니오 팬4,,20225479
김미경,,안토니오 팬5,,20225479
최자인,,영정할머니,,20225479
엄정숙,,할머니1,,20225479
김옥자,,할머니2,,20225479
한바다,,남고생,,20225479
김정섭,,엔딩보스,,20225479
강기재,KANG Ki-jae,엔딩조직원1,,20225479
이동민,,엔딩조직원2,,20225479
한동주,,엔딩조직원3,,20225479
구중림,,엔딩조직원4,,20225479
정성재,,엔딩조직원6,,20225479
김기훈,,엔딩조직원7,,20225479
범승제,,엔딩조직원8,,20225479
독고광,,엔딩조직원9,,20225479
이승건,,엔딩조직원12,,20225479
박재우,,엔딩조직원13,,20225479
오승택,,엔딩조직원14,,20225479
정유준,,엔딩조직원15,,20225479
심형우,,엔딩조직원16,,20225479
도형우,,엔딩조직원17,,20225479
김보근,,엔딩조직원18,,20225479
신연우,,엔딩조직원19,,20225479
김민우,,엔딩조직원20,,20225479
임상완,,엔딩조직원21,,20225479
정현서,,엔딩조직원22,,20225479
김경모,,노미남 대역,,20225479
장혁,JANG Hyuk,의강,,20225186
이서영,Lee Seoyoung,윤지,,20225186
브루스 칸,Bruce Khan,유리,,20225186
이승준,LEE Seung-jun,이형사,,20225186
방은정,BANG Eun-jung,성연,,20225186
최기섭,,점박이,,20225186
